,STNAME,CoC Code,Coc,FIPS code,CTYNAME,Year,Population,Male,Female,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Two or More Races,Non Hispanic,Hispanic
24,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2007,419607,212949,206658,376535,14829,5760,14041,673,7769,273024,146583
25,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2008,429597,217985,211612,384965,15461,5852,14517,725,8077,278215,151382
26,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2009,440994,223812,217182,394926,15960,6066,14819,743,8480,283358,157636
27,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2010,441603,222142,219461,387643,15143,9387,16830,858,11742,273725,167878
184,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2011,452209,227299,224910,396190,15610,9578,17550,968,12313,278703,173506
185,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2012,460568,231260,229308,402512,16117,9744,18332,1007,12856,283492,177076
186,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2013,469995,236190,233805,409363,16943,10010,19042,1041,13596,288457,181538
187,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2014,479954,241458,238496,417058,17677,10232,19777,1089,14121,293573,186381
188,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2015,490448,247076,243372,424712,18393,10749,20713,1094,14787,298253,192195
189,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2016,497735,250849,246886,429565,19128,11019,21370,1143,15510,300810,196925
190,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2017,503717,254323,249394,433189,19687,11551,22011,1189,16090,302686,201031
191,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2018,511485,258304,253181,438830,20225,11838,22895,1205,16492,305097,206388
192,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2019,516575,261156,255419,441767,21072,12353,23240,1243,16900,306195,210380
193,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2020,519883,262601,257282,443705,21390,12594,23533,1269,17392,305779,214104
440,Colorado,CO-503,Metropolitan Denver,8001,Adams County,2021,522140,265179,256961,444924,21728,12748,23655,1355,17730,303744,218396
28,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2007,543414,267904,275510,446786,53236,4455,24801,923,13213,451685,91729
29,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2008,554372,273593,280779,454854,54901,4616,25399,947,13655,458515,95857
30,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2009,565360,279177,286183,462017,57025,4729,26419,960,14210,466285,99075
31,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2010,572003,280345,291658,453937,60748,6392,29930,1355,19641,466481,105522
194,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2011,586433,287441,298992,464073,62386,6394,31466,1407,20707,477448,108985
195,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2012,597052,292872,304180,470688,64195,6462,32773,1401,21533,486602,110450
196,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2013,609089,299125,309964,477865,66138,6643,34375,1534,22534,495940,113149
197,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2014,619681,305010,314671,484179,68113,6733,35785,1628,23243,504005,115676
198,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2015,631688,311482,320206,490252,70157,6937,38114,1804,24424,513239,118449
199,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2016,639605,316109,323496,494093,71695,7107,39757,1915,25038,518606,120999
200,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2017,645080,319190,325890,496108,72850,7427,40947,1990,25758,521223,123857
201,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2018,652395,323088,329307,499441,74460,7603,42465,2033,26393,525694,126701
202,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2019,656051,325369,330682,500729,75482,7765,43025,2139,26911,526663,129388
203,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2020,657452,326642,330810,500026,76306,7796,43578,2196,27550,525792,131660
441,Colorado,CO-503,Metropolitan Denver,8005,Arapahoe County,2021,654900,327434,327466,496029,77041,8027,43439,2227,28137,520174,134726
32,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2007,295691,149578,146113,274009,3449,2252,10922,218,4841,257368,38323
33,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2008,300452,152137,148315,278139,3615,2320,11144,224,5010,260647,39805
34,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2009,303482,153726,149756,280573,3777,2328,11405,230,5169,262498,40984
35,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2010,294567,147916,146651,270093,2814,2392,12367,213,6688,255291,39276
204,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2011,300045,150442,149603,274047,2982,2580,13055,231,7150,259491,40554
205,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2012,304717,152818,151899,277995,3086,2547,13417,234,7438,263428,41289
206,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2013,309538,155292,154246,281713,3218,2663,13955,236,7753,267431,42107
207,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2014,312525,156892,155633,283858,3360,2648,14480,229,7950,270084,42441
208,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2015,318408,159993,158415,288526,3420,2749,15081,233,8399,274914,43494
209,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2016,321761,161758,160003,290995,3553,2751,15546,239,8677,277757,44004
210,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2017,323019,162551,160468,291683,3641,2782,15835,230,8848,278425,44594
211,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2018,325438,163779,161659,293461,3704,2856,16071,238,9108,280461,44977
212,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2019,326020,164167,161853,293627,3866,2896,16124,244,9263,280902,45118
213,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2020,327171,164664,162507,294333,3949,2927,16259,251,9452,281867,45304
442,Colorado,CO-503,Metropolitan Denver,8013,Boulder County,2021,329543,166604,162939,296250,4071,2955,16365,263,9639,283163,46380
80,New York,NY-600,New York City,36005,Bronx County,2007,1385122,649464,735658,688718,595208,15826,51679,3570,30121,676689,708433
81,New York,NY-600,New York City,36005,Bronx County,2008,1389315,652276,737039,689262,597631,16051,52116,3612,30643,673657,715658
82,New York,NY-600,New York City,36005,Bronx County,2009,1397287,656983,740304,691992,601273,16346,52686,3672,31318,671022,726265
83,New York,NY-600,New York City,36005,Bronx County,2010,1385108,649633,735475,630493,607289,41052,57062,5766,43446,643695,741413
324,New York,NY-600,New York City,36005,Bronx County,2011,1396954,655910,741044,634920,612071,41658,57728,5878,44699,641352,755602
325,New York,NY-600,New York City,36005,Bronx County,2012,1411087,662701,748386,641325,617073,42082,58782,5950,45875,640724,770363
326,New York,NY-600,New York City,36005,Bronx County,2013,1421498,668584,752914,643288,623101,42377,59630,5978,47124,640451,781047
327,New York,NY-600,New York City,36005,Bronx County,2014,1430474,672915,757559,645084,627741,42677,60712,6018,48242,640500,789974
328,New York,NY-600,New York City,36005,Bronx County,2015,1439480,677679,761801,647541,631259,42786,62234,6068,49592,640887,798593
329,New York,NY-600,New York City,36005,Bronx County,2016,1443678,680419,763259,646173,633881,43203,63585,6149,50687,639315,804363
330,New York,NY-600,New York City,36005,Bronx County,2017,1439956,678904,761052,642926,631789,43184,64721,6143,51193,635992,803964
331,New York,NY-600,New York City,36005,Bronx County,2018,1432316,675607,756709,637810,628200,42849,65440,6104,51913,629649,802667
332,New York,NY-600,New York City,36005,Bronx County,2019,1418187,669312,748875,628425,622927,42787,65794,6052,52202,621178,797009
333,New York,NY-600,New York City,36005,Bronx County,2020,1401142,660913,740229,618441,616104,42500,65520,6045,52532,610322,790820
454,New York,NY-600,New York City,36005,Bronx County,2021,1424948,675715,749233,630892,623813,43490,66999,6138,53616,620826,804122
36,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2007,53664,27005,26659,48964,644,373,2741,18,924,47615,6049
37,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2008,54813,27602,27211,49903,736,395,2790,18,971,48532,6281
38,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2009,55990,28228,27762,50899,764,406,2892,18,1011,49527,6463
39,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2010,55889,27729,28160,50002,631,426,3479,45,1306,49673,6216
214,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2011,57485,28484,29001,51292,700,449,3651,53,1340,51001,6484
215,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2012,58971,29290,29681,52674,714,479,3675,57,1372,52116,6855
216,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2013,60158,29774,30384,53693,747,456,3749,61,1452,53096,7062
217,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2014,61791,30554,31237,54975,808,466,3922,77,1543,54485,7306
218,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2015,64914,32185,32729,57652,906,531,4087,83,1655,57095,7819
219,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2016,66596,32985,33611,58838,957,521,4342,97,1841,58473,8123
220,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2017,68340,34008,34332,60088,1063,563,4572,99,1955,59863,8477
221,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2018,69431,34587,34844,60986,1064,563,4716,96,2006,60629,8802
222,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2019,70617,35170,35447,61928,1070,570,4839,99,2111,61611,9006
223,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2020,72236,36141,36095,63075,1189,584,5080,94,2214,62900,9336
443,Colorado,CO-503,Metropolitan Denver,8014,Broomfield County,2021,75325,37922,37403,65578,1276,626,5444,119,2282,65160,10165
76,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2007,1838635,935014,903621,1428739,191062,19279,135370,11057,53128,1322530,516105
77,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2008,1879093,956353,922740,1453258,197272,19756,141921,11484,55402,1339837,539256
78,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2009,1902834,968208,934626,1467023,201467,20020,145672,11660,56992,1345567,557267
79,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2010,1951269,982193,969076,1445825,215789,22542,175627,15616,75870,1382625,568644
314,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2011,1962162,985526,976636,1444666,219513,22597,180694,15927,78765,1383694,578468
315,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2012,1989644,998851,990793,1455351,227005,23046,185957,16207,82078,1399001,590643
316,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2013,2017798,1011520,1006278,1466708,232376,23351,193037,16798,85528,1412827,604971
317,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2014,2053929,1028127,1025802,1482373,240501,23999,200125,17235,89696,1433446,620483
318,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2015,2097832,1048791,1049041,1501661,251575,24762,207783,17774,94277,1457718,640114
319,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2016,2140240,1069022,1071218,1517935,263625,25455,215257,18648,99320,1481671,658569
320,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2017,2183273,1089565,1093708,1533787,276367,26197,222981,19385,104556,1506060,677213
321,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2018,2228970,1111829,1117141,1553938,288360,27067,229774,20175,109656,1531847,697123
322,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2019,2275884,1134237,1141647,1574433,298891,28000,238433,21020,115107,1557841,718043
323,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2020,2315963,1153732,1162231,1590696,307805,28734,247040,21654,120034,1579140,736823
453,Nevada,NV-500,Las Vegas/Clark County,32003,Clark County,2021,2292476,1147762,1144714,1558762,312095,28823,248779,21903,122114,1551173,741303
64,Illinois,IL-510,Chicago,17031,Cook County,2007,5235762,2545196,2690566,3487081,1360091,21448,299158,5635,62349,4061314,1174448
65,Illinois,IL-510,Chicago,17031,Cook County,2008,5256705,2557064,2699641,3504708,1353807,22145,305909,5814,64322,4058844,1197861
66,Illinois,IL-510,Chicago,17031,Cook County,2009,5287037,2572999,2714038,3527789,1350766,22967,312868,6028,66619,4062448,1224589
67,Illinois,IL-510,Chicago,17031,Cook County,2010,5194675,2514314,2680361,3420279,1311698,39890,332803,4007,85998,3949913,1244762
284,Illinois,IL-510,Chicago,17031,Cook County,2011,5219636,2527304,2692332,3434494,1306124,39648,346528,3838,89004,3956502,1263134
285,Illinois,IL-510,Chicago,17031,Cook County,2012,5239105,2536984,2702121,3443645,1302933,39654,357613,3873,91387,3963635,1275470
286,Illinois,IL-510,Chicago,17031,Cook County,2013,5252513,2544509,2708004,3449199,1296161,39397,369678,3872,94206,3966514,1285999
287,Illinois,IL-510,Chicago,17031,Cook County,2014,5254108,2546443,2707665,3446472,1288510,39264,379384,3873,96605,3959271,1294837
288,Illinois,IL-510,Chicago,17031,Cook County,2015,5243371,2542404,2700967,3434526,1279297,39196,387848,3843,98661,3941658,1301713
289,Illinois,IL-510,Chicago,17031,Cook County,2016,5223386,2534363,2689023,3418620,1267198,38854,394143,3795,100776,3917038,1306348
290,Illinois,IL-510,Chicago,17031,Cook County,2017,5199582,2524099,2675483,3400330,1251668,38566,402770,3729,102519,3891551,1308031
291,Illinois,IL-510,Chicago,17031,Cook County,2018,5171007,2510637,2660370,3377117,1239247,38248,408133,3744,104518,3862041,1308966
292,Illinois,IL-510,Chicago,17031,Cook County,2019,5145326,2498446,2646880,3354894,1230039,38422,411985,3741,106245,3836051,1309275
293,Illinois,IL-510,Chicago,17031,Cook County,2020,5108284,2481079,2627205,3325506,1219493,38488,413443,3735,107619,3798745,1309539
450,Illinois,IL-510,Chicago,17031,Cook County,2021,5173146,2525814,2647332,3373515,1226143,39482,418482,3690,111834,3826562,1346584
