,CoC Number,Coc,Year,permanent_housing,homeless,poverty,unemployment_rate,Population,Male,Female,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Two or More Races,Non Hispanic,Hispanic,Drug Deaths,Suicide Deaths
0,AZ-502,"Phoenix,Mesa/Maricopa",2007,2014.0,8448,3832171.0,3.2,60969,31121,29848,49894,3613,2261,1937,166,3098,33167,27802,575.0,568.0
1,AZ-502,"Phoenix,Mesa/Maricopa",2008,2523.0,7189,3903475.0,5.1,59600,30420,29180,48065,3766,2332,1985,146,3306,32312,27288,526.0,540.0
2,AZ-502,"Phoenix,Mesa/Maricopa",2009,2529.0,7889,3972331.0,8.9,52910,26919,25991,42087,3550,1949,1909,148,3267,28793,24117,566.0,524.0
3,AZ-502,"Phoenix,Mesa/Maricopa",2010,3013.0,6999,3772257.0,9.5,54424,27741,26683,43435,3559,2005,1982,149,3294,29386,25038,609.0,564.0
4,AZ-502,"Phoenix,Mesa/Maricopa",2011,3214.0,5831,3824961.0,8.5,3875371,1915659,1959712,3303462,212348,101821,149099,10314,98327,2724688,1150683,627.0,621.0
5,AZ-502,"Phoenix,Mesa/Maricopa",2012,4479.0,6485,3885344.0,7.3,3948165,1952336,1995829,3351785,220472,105117,156791,10637,103363,2769106,1179059,630.0,604.0
6,AZ-502,"Phoenix,Mesa/Maricopa",2013,4717.0,5889,3951626.0,6.6,4018657,1987399,2031258,3397404,228289,108668,164859,10929,108508,2811179,1207478,705.0,629.0
7,AZ-502,"Phoenix,Mesa/Maricopa",2014,5478.0,5918,4023019.0,5.8,4094842,2025225,2069617,3447471,236428,112536,173669,11236,113502,2856067,1238775,695.0,654.0
8,AZ-502,"Phoenix,Mesa/Maricopa",2015,5319.0,5631,4103850.0,5.1,4174423,2064762,2109661,3500088,246967,115750,181489,11526,118603,2901610,1272813,707.0,673.0
9,AZ-502,"Phoenix,Mesa/Maricopa",2016,5806.0,5702,4175417.0,4.7,4258019,2105955,2152064,3553696,258282,118860,191248,11887,124046,2950840,1307179,797.0,691.0
10,AZ-502,"Phoenix,Mesa/Maricopa",2017,6498.0,5605,4239908.0,4.3,4329227,2141309,2187918,3600583,268026,121644,197992,12267,128715,2989049,1340178,969.0,678.0
11,AZ-502,"Phoenix,Mesa/Maricopa",2018,7354.0,6298,4344976.0,4.1,4405306,2178372,2226934,3652219,278644,124643,203002,12601,134197,3032543,1372763,1079.0,737.0
12,AZ-502,"Phoenix,Mesa/Maricopa",2019,6641.0,6614,4416338.0,4.2,4492261,2220757,2271504,3710128,289834,128007,210900,13072,140320,3084002,1408259,1223.0,733.0
13,AZ-502,"Phoenix,Mesa/Maricopa",2020,6195.0,7419,4508350.0,7.2,4579081,2263436,2315645,3769382,300001,131225,218410,13547,146516,3135903,1443178,1616.0,716.0
14,AZ-502,"Phoenix,Mesa/Maricopa",2021,6205.0,3650,4431245.0,4.5,4496588,2235024,2261564,3686444,300365,132593,216046,13419,147721,3059887,1436701,1697.0,739.0
